Name,From,To,M,W,D,L,GF,GA
"Mitchell, Thomas",30 March 1897,10 March 1898,45,23,8,14,106,79
Unknown,11 March 1898,April 1898,9,6,2,1,21,8
"Elcoat, William",11 April 1898,16 February 1899,44,21,6,17,86,67
"Kennedy, Arthur",21 February 1899,29 April 1899,15,8,3,4,31,17
"Bradshaw, Harry",30 June 1899,30-Apr-04,235,118,44,73,403,237
"Kelso, Phil",1-May-04,9-Feb-08,152,63,31,58,225,229
"Morrell, George",10-Feb-08,13-Apr-15,309,113,74,122,392,428
"McEwen, James",19-Apr-15,24-May-19,2,1,0,1,7,3
"Knighton, Leslie",25-May-19,16-May-25,286,105,63,118,367,401
"Chapman, Herbert",11-Jun-25,6-Jan-34,411,204,97,110,879,616
"Shaw, Joe",6-Jan-34,28-May-34,23,14,3,6,44,29
"Allison, George",28-May-34,31-May-47,279,129,74,76,534,327
"Whittaker, Tom",2-Jun-47,24-Oct-56,430,203,106,121,802,568
"Crayston, Jack",24-Oct-56,19-May-58,81,34,17,30,148,151
"Swindin, George",21-Jun-58,1-May-62,186,76,43,67,336,330
"Wright, Billy",1-May-62,13-Jun-66,182,70,43,69,336,330
"Mee, Bertie",20-Jun-66,4-May-76,539,241,148,150,739,542
"Neill, Terry",9-Jul-76,16-Dec-83,416,187,117,112,601,446
"Howe, Don",16-Dec-83,22-Mar-86,117,54,32,31,187,142
"Burtenshaw, Steve",23-Mar-86,14-May-86,11,3,2,6,7,15
"Graham, George",14-May-86,21-Feb-95,460,225,133,102,711,403
"Houston, Stewart",21-Feb-95,15-Jun-95,19,7,3,9,29,25
"Rioch, Bruce",15-Jun-95,12-Aug-96,47,22,15,10,67,37
"Houston, Stewart",12-Aug-96,13-Sep-96,6,2,2,2,11,10
"Rice, Pat",13-Sep-96,30-Sep-96,4,3,0,1,10,4
"Wenger, Ars̬ne",1-Oct-96,Present,"1,098",632,254,212,"1,886",990
