Name,Nationality,From,To,Matches,Won,Drawn,Lost,Win%,Honours,Notes
"[u'Ramsay, George', u'George Ramsay', u'[', u'5', u']']","[u'\xa0', u'Scotland']",[u'August 1884'],[u'May 1926'],"[u'1,327']",[u'658'],[u'414'],[u'255'],[u'49.59'],"[u'6 ', u'FA Cups', u', 6 ', u'Division One championships']","[u'[', u'6', u']', u'[', u'7', u']']"
"[u'Smith, W. J.', u'W. J. Smith', u'[', u'5', u']']","[u'\xa0', u'England']",[u'August 1926'],[u'May 1934'],[u'364'],[u'175'],[u'67'],[u'122'],[u'48.08'],[u'-'],"[u'[', u'8', u']']"
"[u'McMullan, Jimmy', u'Jimmy McMullan']","[u'\xa0', u'Scotland']",[u'June 1934'],[u'October 1936'],[u'55'],[u'17'],[u'15'],[u'23'],[u'30.91'],[u'-'],"[u'[', u'9', u']', u'[', u'10', u']']"
"[u'Hogan, Jimmy', u'Jimmy Hogan']","[u'\xa0', u'England']",[u' Summer 1936'],[u'September 1939'],[u'124'],[u'57'],[u'26'],[u'41'],[u'45.97'],[u'Division Two Champions'],"[u'[', u'11', u']']"
"[u'Massie, Alex', u'Alex Massie']","[u'\xa0', u'Scotland']",[u'August 1945'],[u'August 1950'],[u'189'],[u'76'],[u'46'],[u'67'],[u'40.21'],[u'-'],"[u'[', u'12', u']']"
"[u'Martin, George', u'George Martin']","[u'\xa0', u'Scotland']",[u'December 1950'],[u'August 1953'],[u'119'],[u'47'],[u'30'],[u'42'],[u'39.50'],[u'-'],"[u'[', u'13', u']']"
"[u'Houghton, Eric', u'Eric Houghton']","[u'\xa0', u'England']",[u'September 1953'],[u'November 1958'],[u'250'],[u'88'],[u'65'],[u'97'],[u'35.20'],"[u'1 ', u'FA Cup']","[u'[', u'14', u']']"
"[u'Mercer, Joe', u'Joe Mercer']","[u'\xa0', u'England']",[u'December 1958'],[u'July 1964'],[u'282'],[u'120'],[u'63'],[u'99'],[u'42.55'],"[u'1 ', u'Second Division Championship', u', 1 ', u'Football League Cup']","[u'[', u'15', u']']"
"[u'Taylor, Dick', u'Dick Taylor']","[u'\xa0', u'England']",[u'July 1964'],[u'May 1967'],[u'144'],[u'51'],[u'22'],[u'71'],[u'35.42'],[u'-'],"[u'[', u'16', u']']"
"[u'Cummings, Tommy', u'Tommy Cummings']","[u'\xa0', u'England']",[u'July 1967'],[u'November 1968'],[u'62'],[u'18'],[u'14'],[u'30'],[u'29.03'],[u'-'],"[u'[', u'17', u']']"
"[u'Docherty, Tommy', u'Tommy Docherty']","[u'\xa0', u'Scotland']",[u'December 1968'],[u'January 1970'],[u'46'],[u'13'],[u'16'],[u'17'],[u'28.26'],[u'-'],"[u'[', u'18', u']']"
"[u'Crowe, Vic', u'Vic Crowe']","[u'\xa0', u'Wales']",[u'January 1970'],[u'May 1974'],[u'199'],[u'88'],[u'55'],[u'56'],[u'44.22'],[u'-'],"[u'[', u'19', u']']"
"[u'Saunders, Ron', u'Ron Saunders']","[u'\xa0', u'England']",[u'June 1974'],[u'February 1982'],[u'353'],[u'157'],[u'98'],[u'98'],[u'44.48'],"[u'2 ', u'Football League Cups', u', 1 ', u'Division One championship', u"". '"", u'[', u'20', u']']","[u'[', u'21', u']']"
"[u'Barton, Tony', u'Tony Barton']","[u'\xa0', u'England']",[u'February 1982'],[u'June 1984'],[u'130'],[u'58'],[u'24'],[u'48'],[u'44.62'],"[u'1 ', u'European Cup', u', 1 ', u'UEFA Super Cup']","[u'[', u'22', u']']"
"[u'Turner, Graham', u'Graham Turner']","[u'\xa0', u'England']",[u'July 1984'],[u'September 1986'],[u'105'],[u'33'],[u'29'],[u'43'],[u'31.43'],[u'-'],"[u'[', u'23', u']']"
"[u'McNeill, Billy', u'Billy McNeill']","[u'\xa0', u'Scotland']",[u'September 1986'],[u'May 1987'],[u'41'],[u'9'],[u'15'],[u'17'],[u'21.95'],[u'-'],"[u'[', u'24', u']']"
"[u'Taylor, Graham', u'Graham Taylor']","[u'\xa0', u'England']",[u'May 1987'],[u'July 1990'],[u'142'],[u'65'],[u'35'],[u'42'],[u'45.77'],[u'-'],"[u'[', u'25', u']']"
"[u'Venglo\u0161, Jozef', u'Jozef Venglo\u0161']","[u'\xa0', u'Czechoslovakia']",[u'July 1990'],[u'May 1991'],[u'49'],[u'16'],[u'15'],[u'18'],[u'32.65'],[u'-'],"[u'[', u'26', u']']"
"[u'Atkinson, Ron', u'Ron Atkinson']","[u'\xa0', u'England']",[u'July 1991'],[u'November 1994'],[u'178'],[u'77'],[u'45'],[u'56'],[u'43.26'],"[u'1 ', u'Football League Cup']","[u'[', u'27', u']']"
"[u'Little, Brian', u'Brian Little']","[u'\xa0', u'England']",[u'November 1994'],[u'February 1998'],[u'164'],[u'68'],[u'45'],[u'51'],[u'41.46'],"[u'1 ', u'Football League Cup', u',', u'[', u'20', u']']","[u'[', u'28', u']']"
"[u'Gregory, John', u'John Gregory']","[u'\xa0', u'England']",[u'February 1998'],[u'January 2002'],[u'190'],[u'82'],[u'52'],[u'56'],[u'43.16'],"[u'1 ', u'UEFA Intertoto Cup']","[u'[', u'29', u']']"
"[u'Taylor, Graham', u'Graham Taylor']","[u'\xa0', u'England']",[u'February 2002'],[u'May 2003'],[u'60'],[u'19'],[u'14'],[u'27'],[u'31.67'],[u'-'],"[u'[', u'25', u']']"
"[u""O'Leary, David"", u""David O'Leary""]","[u'\xa0', u'Ireland']",[u'May 2003'],[u'July 2006'],[u'131'],[u'47'],[u'35'],[u'49'],[u'35.88'],[u'-'],"[u'[', u'30', u']']"
