Name,W,D,L
"Ramster, James",0,0,0
"Langley, Ambrose",143,67,108
"Chapman, Harry",20,10,15
"Stringer, Fred",22,6,15
"Menzies, David",31,27,32
"Lewis, Percy",27,18,26
"McCracken, Billy",134,104,137
"Green, Haydn",61,24,38
"Hill, Jack",24,15,38
"Menzies, David",5,8,11
"Blackburn, Ernest",50,31,36
"Buckley, Frank",33,19,28
"Carter, Raich",74,41,42
"Jackson, Bob",42,26,55
"Brocklebank, Bob",113,71,118
"Britton, Cliff",170,101,135
"Neill, Terry",61,55,58
"Kaye, John",40,40,46
"Collins, Bobby",4,7,8
"McGuinness, Wilf",1,4,5
"Houghton, Ken",23,22,27
"Smith, Mike",30,37,50
"Brown, Bobby",10,4,5
"Appleton, Colin",47,29,15
"Horton, Brian",77,58,60
"Gray, Eddie",13,14,24
"Appleton, Colin",1,8,7
"Ternent, Stan",19,15,28
"Dolan, Terry",99,96,127
"Hateley, Mark",17,14,45
"Joyce, Warren",33,25,28
"Russell, Billy",0,0,2
"Little , Brian",41,28,28
"Russell, Billy",1,1,5
"MÌülby, Jan",2,8,7
"Russell, Billy",1,0,0
"Taylor, Peter",77,50,57
"Parkinson, Phil",5,6,13
"Brown, Phil",52,40,65
"Dowie, Iain",1,3,5
"Pearson, Nigel",23,20,21
"Barmby, Nick",13,8,12
"Bruce, Steve",73,37,68
