Team,Name,From,To,P,W,D,L,GF,GA
ManchesterCity,"[u'Hopkinson Frederick', u'Frederick Hopkinson']",1880,1882,–,–,–,–,–,–
ManchesterCity,Unknown,1882,1884,–,–,–,–,–,–
ManchesterCity,"[u'Kitchen Edward', u'Edward Kitchen']",1884,1887,–,–,–,–,–,–
ManchesterCity,"[u'Chew Walter', u'Walter Chew']",1887,1889,–,–,–,–,–,–
ManchesterCity,"[u'Furniss, Lawrence', u'Lawrence Furniss']",August 1889,May 1893,26,10,4,12,59,46
ManchesterCity,"[u'Parlby, Joshua', u'Joshua Parlby']",August 1893,May 1895,59,22,5,32,129,146
ManchesterCity,"[u'Omerod, Sam', u'Sam Omerod']",August 1895,July 1902,240,111,50,79,433,354
ManchesterCity,"[u'Maley, Tom', u'Tom Maley']",July 1902,July 1906,150,89,22,39,322,179
ManchesterCity,"[u'Newbould, Harry', u'Harry Newbould']",July 1906,July 1912,245,93,61,91,390,376
ManchesterCity,Committee,July 1912,September 1912,2,2,0,0,2,0
ManchesterCity,"[u'Mangnall, Ernest', u'Ernest Mangnall']",9 September 1912,June 1924,350,151,117,82,500,457
ManchesterCity,"[u'Ashworth, David', u'David Ashworth']",July 1924,14 November 1925,59,20,13,26,113,121
ManchesterCity,"[u'Alexander, Albert', u'Albert Alexander', u' / Committee']",16 November 1925,26 April 1926,31,13,8,10,80,56
ManchesterCity,"[u'Hodge, Peter', u'Peter Hodge']",26 April 1926,12 March 1932,261,122,59,80,579,447
ManchesterCity,"[u'Wild, Wilf', u'Wilf Wild']",14 March 1932,1 December 1946,352,158,71,123,703,562
ManchesterCity,"[u'Cowan, Sam', u'Sam Cowan']",2 December 1946,30 June 1947,30,20,6,4,53,27
ManchesterCity,"[u'Wild, Wilf', u'Wilf Wild']",August 1947,November 1947,16,5,5,6,20,18
ManchesterCity,"[u'Thomson, Jock', u'Jock Thomson']",November 1947,February 1950,115,35,35,45,122,156
ManchesterCity,"[u'McDowall, Les', u'Les McDowall']",June 1950,May 1963,592,220,127,245,"1,049","1,134"
ManchesterCity,"[u'Poyser, George', u'George Poyser']",12 July 1963,April 1965,89,38,17,34,159,137
ManchesterCity,Committee,April 1965,May 1965,5,1,3,1,4,5
ManchesterCity,"[u'Mercer, Joe', u'Joe Mercer']",13 July 1965,7 October 1971,340,149,94,97,518,358
ManchesterCity,"[u'Allison, Malcolm', u'Malcolm Allison']",7 October 1971,30 March 1973,78,32,21,25,119,106
ManchesterCity,"[u'Hart, Johnny', u'Johnny Hart']",30 March 1973,22 October 1973,22,11,5,6,26,22
ManchesterCity,"[u'Book, Tony', u'Tony Book']",23 October 1973,22 November 1973,7,2,3,2,7,3
ManchesterCity,"[u'Saunders, Ron', u'Ron Saunders']",22 November 1973,12 April 1974,29,10,9,10,38,33
ManchesterCity,"[u'Book, Tony', u'Tony Book']",12 April 1974,July 1979,269,114,75,80,405,309
ManchesterCity,"[u'Allison, Malcolm', u'Malcolm Allison']",16 July 1979,8 October 1980,60,15,20,25,63,95
ManchesterCity,"[u'Book, Tony', u'Tony Book']",9 October 1980,16 October 1980,1,0,0,1,1,3
ManchesterCity,"[u'Bond, John', u'John Bond']",17 October 1980,3 February 1983,123,51,32,40,171,152
ManchesterCity,"[u'Benson, John', u'John Benson']",3 February 1983,7 June 1983,17,3,2,12,13,32
ManchesterCity,"[u'McNeill, Billy', u'Billy McNeill']",30 June 1983,20 September 1986,156,63,42,51,223,183
ManchesterCity,"[u'Frizzell, Jimmy', u'Jimmy Frizzell']",21 September 1986,May 1987,42,10,12,20,40,61
