Name,From,To,P,W,D,L
Wostinholm Joseph !,22 March 1889,31 May 1899,233,103,54,76
Nicholson John !,1 June 1899,23-Apr-32,"1,216",486,281,449
Davison Teddy !,15-Jun-32,30-Jun-52,592,248,139,205
Freeman Reg !,1-Aug-52,4-Aug-55,132,54,30,48
Mercer Joe !,18-Aug-55,25-Dec-58,156,64,35,57
Clark Archie !,25-Dec-58,13-Apr-59,20,13,2,5
Harris John !,13-Apr-59,11-Jul-68,424,174,102,148
Rowley Arthur !,11-Jul-68,6-Aug-69,43,16,11,16
Harris John !,6-Aug-69,5-Dec-73,188,84,45,59
Furphy Ken !,7-Dec-73,6-Oct-75,80,27,22,31
Coldwell Cec !,6-Oct-75,16-Oct-75,1,1,0,0
Sirrel Jimmy !,16-Oct-75,27-Sep-77,81,20,23,38
Coldwell Cec !,27-Sep-77,26-Jan-78,20,9,5,6
Haslam Harry !,26-Jan-78,16-Jan-81,158,50,40,68
Peters Martin !,18-Jan-81,30-May-81,16,3,6,7
Porterfield Ian !,6-Jun-81,27-Mar-86,226,98,58,70
McEwan Billy !,27-Mar-86,2-Jan-88,86,27,25,34
Bassett Dave !,21-Jan-88,12-Dec-95,393,150,101,142
Kendall Howard !,13-Dec-95,27-Jun-97,82,34,27,21
Spackman Nigel !,27-Jun-97,2-Mar-98,43,20,17,6
Slade Russell !,2-Mar-98,9-Mar-98,2,0,1,1
Thompson Steve !,9-Mar-98,2-Jul-98,17,5,6,6
Bruce Steve !,2-Jul-98,17-May-99,55,22,15,18
Heath Adrian !,15-Jun-99,23-Nov-99,22,7,5,10
Slade Russell !,23-Nov-99,2-Dec-99,2,0,1,1
Warnock Neil !,2-Dec-99,16-May-07,388,165,100,123
Robson Bryan !,22-May-07,14-Feb-08,38,14,12,12
Blackwell Kevin !,14-Feb-08,14-Aug-10,125,53,36,36
Speed Gary !,17-Aug-10,14-Dec-10,18,6,9,3
Carver John !,14-Dec-10,30-Dec-10,3,1,2,0
Adams Micky !,30-Dec-10,10-May-11,24,4,15,5
Wilson Danny !,27-May-11,10-Apr-13,106,55,31,20
Morgan Chris !,10-Apr-13,10-Jun-13,7,2,2,3
Morgan Chris !,10-Jun-13,11-Oct-13,13,1,2,10
Morgan Chris !,11-Oct-13,23-Oct-13,3,1,1,1
Clough Nigel !,23-Oct-13,25-May-15,104,49,30,25
Adkins Nigel !,2-Jun-15,[],19,9,4,6
