Name,From,To,P,W,D,L
"[u'Ford, Louis', u'Louis Ford']",1 August 1890,31 May 1892,58,18,10,30
"[u'Jackson, Henry', u'Henry Jackson']",1 August 1892,31 May 1894,62,26,9,27
"[u'Stephenson, Edward', u'Edward Stephenson']",1 August 1894,31 May 1895,36,14,5,17
"[u'Keys, Clement', u'Clement Keys']",1 August 1895,31 May 1896,38,10,9,19
"[u'Heaven, Frank', u'Frank Heaven']",1 August 1896,1 August 1902,214,86,45,83
"[u'Everiss, Fred', u'Fred Everiss']",1 August 1902,31 May 1948,1520,656,331,533
"[u'Smith, Jack', u'Jack Smith']",1 July 1948,30 April 1952,179,70,46,63
"[u'Carver, Jesse', u'Jesse Carver']",1 May 1952,1 February 1953,29,16,4,9
"[u'Buckingham, Vic', u'Vic Buckingham']",1 February 1953,31 May 1959,301,130,78,93
"[u'Clark, Gordon', u'Gordon Clark']",1 June 1959,1 October 1961,99,42,18,39
"[u'Macaulay, Archie', u'Archie Macaulay']",1 October 1961,1 April 1963,67,26,18,23
"[u'Hagan, Jimmy', u'Jimmy Hagan']",1 April 1963,31 May 1967,201,78,49,74
"[u'Ashman, Alan', u'Alan Ashman']",1 June 1967,1 June 1971,182,64,49,69
"[u'Howe, Don', u'Don Howe']",8 July 1971,7 April 1975,165,52,46,67
"[u'Whitehouse, Brian', u'Brian Whitehouse']",7 April 1975,14 June 1975,3,2,0,1
"[u'Giles, Johnny', u'Johnny Giles']",5 July 1975,21 May 1977,85,36,27,22
"[u'Allen, Ronnie', u'Ronnie Allen']",21 June 1977,22 December 1977,20,9,7,4
"[u'Wile, John', u'John Wile']",23 December 1977,11 January 1978,4,1,1,2
"[u'Atkinson, Ron', u'Ron Atkinson']",12 January 1978,9 June 1981,159,70,53,36
"[u'Allen, Ronnie', u'Ronnie Allen']",1 July 1981,1 May 1982,37,9,11,17
"[u'Wylie, Ron', u'Ron Wylie']",27 July 1982,13 February 1984,69,24,16,29
"[u'Giles, Johnny', u'Johnny Giles']",14 February 1984,29 September 1985,74,24,15,35
"[u'Stiles, Nobby', u'Nobby Stiles']",29 September 1985,1 February 1986,21,3,8,10
"[u'Saunders, Ron', u'Ron Saunders']",14 February 1986,2 September 1987,64,14,19,31
"[u'Atkinson, Ron', u'Ron Atkinson']",3 September 1987,12 October 1988,53,15,15,23
"[u'Talbot, Brian', u'Brian Talbot']",13 October 1988,1 November 1988,4,4,0,0
"[u'Talbot, Brian', u'Brian Talbot']",2 November 1988,8 January 1991,114,34,39,41
"[u'Pearson, Stuart', u'Stuart Pearson']",9 January 1991,25 February 1991,6,2,1,3
"[u'Gould, Bobby', u'Bobby Gould']",25 February 1991,5 May 1992,66,22,23,21
"[u'Ardiles, Osvaldo', u'Osvaldo Ardiles']",8 May 1992,19 June 1993,55,30,11,14
"[u'Burkinshaw, Keith', u'Keith Burkinshaw']",19 June 1993,17 October 1994,64,15,19,30
"[u'Buckley, Alan', u'Alan Buckley']",20 October 1994,22 January 1997,118,39,34,45
"[u'Mann, Arthur', u'Arthur Mann']",21 January 1997,5 February 1997,3,1,1,1
"[u'Harford, Ray', u'Ray Harford']",6 February 1997,4 December 1997,40,19,7,14
"[u'Barker, Richie', u'Richie Barker']",5 December 1997,12 December 1997,1,1,0,0
"[u'Trewick, John', u'John Trewick']",13 December 1997,23 December 1997,2,0,0,2
"[u'Smith, Denis', u'Denis Smith']",24 December 1997,27 July 1999,72,22,19,31
"[u'Regis, Cyrille', u'Cyrille Regis', u' &', u'\n', u'John Gorman']",28 July 1999,2 August 1999,0,0,0,0
"[u'Little, Brian', u'Brian Little']",3 August 1999,[],41,8,18,15
"[u'Regis, Cyrille', u'Cyrille Regis', u' &', u'\n', u'Allan Evans']",[],[],1,1,0,0
"[u'Megson, Gary', u'Gary Megson']",[],26 October 2004,221,94,50,77
"[u'Burrows, Frank', u'Frank Burrows']",27 October 2004,8 November 2004,2,0,1,1
"[u'Robson, Bryan', u'Bryan Robson']",9 November 2004,18 September 2006,81,19,24,38
"[u'Pearson, Nigel', u'Nigel Pearson']",19 September 2006,17 October 2006,4,3,1,0
"[u'Shakespeare, Craig', u'Craig Shakespeare']",17 October 2006,17 October 2006,1,1,0,0
"[u'Mowbray, Tony', u'Tony Mowbray']",18 October 2006,16 June 2009,140,57,32,51
"[u'Di Matteo, Roberto', u'Roberto Di Matteo']",30 June 2009,6 February 2011,82,40,19,23
"[u'Appleton, Michael', u'Michael Appleton']",6 February 2011,14 February 2011,1,0,1,0
Roy Hodgson,14 February 2011,1 May 2012,54,20,13,21
Steve Clarke,12 June 2012,14 December 2013,60,19,15,26
Keith Downing,14 December 2013,11 January 2014,6,1,3,2
Pepe Mel,9 January 2014,12 May 2014,17,3,6,8
Alan Irvine,14 June 2014,29 December 2014,22,5,6,11
Rob Kelly,29 December 2014,1 January 2015,1,0,1,0
Tony Pulis,1 January 2015,Present,44,17,11,16
