Team,Name,From,To,Matches,Won,Drawn,Lost,GA,GF
Arsenal,"Mitchell, Thomas",30 March 1897,10 March 1898,45,23,8,14,79,106
Arsenal,Unknown,11 March 1898,April 1898,9,6,2,1,8,21
Arsenal,"Elcoat, William",11 April 1898,16 February 1899,44,21,6,17,67,86
Arsenal,"Kennedy, Arthur",21 February 1899,29 April 1899,15,8,3,4,17,31
Arsenal,"Bradshaw, Harry",30 June 1899,4/30/04,235,118,44,73,237,403
Arsenal,"Kelso, Phil",5/1/04,2/9/08,152,63,31,58,229,225
Arsenal,"Morrell, George",2/10/08,4/13/15,309,113,74,122,428,392
Arsenal,"McEwen, James",4/19/15,5/24/19,2,1,0,1,3,7
Arsenal,"Knighton, Leslie",5/25/19,5/16/25,286,105,63,118,401,367
Arsenal,"Chapman, Herbert",6/11/25,1/6/34,411,204,97,110,616,879
Arsenal,"Shaw, Joe",1/6/34,5/28/34,23,14,3,6,29,44
Arsenal,"Allison, George",5/28/34,5/31/47,279,129,74,76,327,534
Arsenal,"Whittaker, Tom",6/2/47,10/24/56,430,203,106,121,568,802
Arsenal,"Crayston, Jack",10/24/56,5/19/58,81,34,17,30,151,148
Arsenal,"Swindin, George",6/21/58,5/1/62,186,76,43,67,330,336
Arsenal,"Wright, Billy",5/1/62,6/13/66,182,70,43,69,330,336
Arsenal,"Mee, Bertie",6/20/66,5/4/76,539,241,148,150,542,739
Arsenal,"Neill, Terry",7/9/76,12/16/83,416,187,117,112,446,601
Arsenal,"Howe, Don",12/16/83,3/22/86,117,54,32,31,142,187
Arsenal,"Burtenshaw, Steve",3/23/86,5/14/86,11,3,2,6,15,7
Arsenal,"Graham, George",5/14/86,2/21/95,460,225,133,102,403,711
Arsenal,"Houston, Stewart",2/21/95,6/15/95,19,7,3,9,25,29
Arsenal,"Rioch, Bruce",6/15/95,8/12/96,47,22,15,10,37,67
Arsenal,"Houston, Stewart",8/12/96,9/13/96,6,2,2,2,10,11
Arsenal,"Rice, Pat",9/13/96,9/30/96,4,3,0,1,4,10
Arsenal,"Wenger, ArsíÂne",10/1/96,Present,"1,098",632,254,212,990,"1,886"
AstonVilla,"[u'Ramsay, George', u'George Ramsay', u'[', u'5', u']']",August 1884,5/26/16,"1,327",658,414,255,,
AstonVilla,"[u'Smith, W. J.', u'W. J. Smith', u'[', u'5', u']']",8/26/16,5/1/34,364,175,67,122,,
AstonVilla,"[u'McMullan, Jimmy', u'Jimmy McMullan']",6/1/34,10/1/36,55,17,15,23,,
AstonVilla,"[u'Hogan, Jimmy', u'Jimmy Hogan']", Summer 1936,9/1/39,124,57,26,41,,
AstonVilla,"[u'Massie, Alex', u'Alex Massie']",8/1/45,8/1/50,189,76,46,67,,
AstonVilla,"[u'Martin, George', u'George Martin']",12/1/50,8/1/53,119,47,30,42,,
AstonVilla,"[u'Houghton, Eric', u'Eric Houghton']",9/1/53,11/1/58,250,88,65,97,,
AstonVilla,"[u'Mercer, Joe', u'Joe Mercer']",12/1/58,7/1/64,282,120,63,99,,
AstonVilla,"[u'Taylor, Dick', u'Dick Taylor']",7/1/64,5/1/67,144,51,22,71,,
AstonVilla,"[u'Cummings, Tommy', u'Tommy Cummings']",7/1/67,11/1/68,62,18,14,30,,
AstonVilla,"[u'Docherty, Tommy', u'Tommy Docherty']",12/1/68,1/1/70,46,13,16,17,,
AstonVilla,"[u'Crowe, Vic', u'Vic Crowe']",1/1/70,5/1/74,199,88,55,56,,
AstonVilla,"[u'Saunders, Ron', u'Ron Saunders']",6/1/74,2/1/82,353,157,98,98,,
AstonVilla,"[u'Barton, Tony', u'Tony Barton']",2/1/82,6/1/84,130,58,24,48,,
AstonVilla,"[u'Turner, Graham', u'Graham Turner']",7/1/84,9/1/86,105,33,29,43,,
AstonVilla,"[u'McNeill, Billy', u'Billy McNeill']",9/1/86,5/1/87,41,9,15,17,,
AstonVilla,"[u'Taylor, Graham', u'Graham Taylor']",5/1/87,7/1/90,142,65,35,42,,
AstonVilla,"[u'Venglo\u0161, Jozef', u'Jozef Venglo\u0161']",7/1/90,5/1/91,49,16,15,18,,
AstonVilla,"[u'Atkinson, Ron', u'Ron Atkinson']",7/1/91,11/1/94,178,77,45,56,,
AstonVilla,"[u'Little, Brian', u'Brian Little']",11/1/94,2/1/98,164,68,45,51,,
AstonVilla,"[u'Gregory, John', u'John Gregory']",2/1/98,1/2/16,190,82,52,56,,
AstonVilla,"[u'Taylor, Graham', u'Graham Taylor']",2/2/16,5/3/16,60,19,14,27,,
AstonVilla,"[u""O'Leary, David"", u""David O'Leary""]",5/3/16,7/6/16,131,47,35,49,,
AstonVilla,"[u""O'Neill, Martin"", u""Martin O'Neill""]",8/6/16,8/10/16,190,80,60,50,,
AstonVilla,"[u'Houllier, G\xe9rard', u'G\xe9rard Houllier']",9/10/16,6/11/16,36,14,8,14,,
AstonVilla,"[u'McLeish, Alex', u'Alex McLeish']",6/11/16,5/12/16,42,9,17,16,,
AstonVilla,"[u'Lambert, Paul', u'Paul Lambert']",6/12/16,2/15/16,115,34,26,55,,
AstonVilla,"[u'Sherwood, Tim', u'Tim Sherwood']",2/15/16,10/15/16,28,11,2,15,,
AstonVilla,"[u'Garde, Remi', u'Remi Garde']",11/15/16,[],12,1,6,5,,
Barnsley,"[u'Jones, Alfred', u'Alfred Jones']",July 1892,6/8/16,566,260,108,198,,
Barnsley,"[u'Watson, Alex', u'Alex Watson']",7/8/16,6/10/16,78,22,16,40,,
Barnsley,"[u'McRoberts, Bob', u'Bob McRoberts']",7/10/16,5/15/16,203,77,47,79,,
Barnsley,"[u'Richards, Frank', u'Frank Richards']",5/15/16,5/23/16,173,78,36,59,,
Barnsley,"[u'Beer, Billy', u'Billy Beer']",5/23/16,3/27/16,163,62,36,65,,
Barnsley,"[u'Harvey, Bill', u'Bill Harvey']",3/27/16,5/28/16,58,20,16,22,,
Barnsley,"[u'Knighton, Leslie', u'Leslie Knighton']",8/28/16,5/1/33,229,87,51,91,,
Barnsley,"[u'Liddell, George', u'George Liddell']",7/1/33,9/1/39,267,82,76,109,,
Barnsley,"[u'Camkin, Bill', u'Bill Camkin']",9/1/39,11/1/44,0,0,0,0,,
Barnsley,"[u'Goodier, Ted', u'Ted Goodier', u' ']",11/1/44,5/1/45,0,0,0,0,,
Barnsley,"[u'Storer, Harry', u'Harry Storer']",6/1/45,11/1/48,114,59,30,25,,
Barnsley,Walter Taylor ,11/1/48,1/1/49,9,3,1,5,,
Barnsley,"[u'Brocklebank, Bob', u'Bob Brocklebank']",1/1/49,10/1/54,263,102,71,90,,
Barnsley,"[u'Turner, Arthur', u'Arthur Turner']",11/1/54,2/1/58,166,74,35,57,,
Barnsley,"[u'Turner, Arthur', u'Arthur Turner', u'\n', u'Beasley, Pat', u'Pat Beasley']",2/1/58,9/1/58,17,6,5,6,,
Barnsley,"[u'Beasley, Pat', u'Pat Beasley']",9/1/58,5/1/60,95,39,20,36,,
Barnsley,"[u'Merrick, Gil', u'Gil Merrick']",5/1/60,"[u'28 April 1964', u'[', u'62', u']']",202,64,46,92,,
Barnsley,"[u'Mallett, Joe', u'Joe Mallett']",7/1/64,12/27/65,66,15,16,35,,
Barnsley,"[u'Cullis, Stan', u'Stan Cullis']",12/27/65,3/18/70,214,87,51,76,,
Barnsley,"[u'Dorman, Don', u'Don Dorman', u' ', u'\n', u'Bill Shorthouse', u' ']",3/18/70,5/29/70,6,1,0,5,,
Barnsley,"[u'Goodwin, Freddie', u'Freddie Goodwin']",5/29/70,9/18/75,269,99,83,87,,
Barnsley,"[u'Bell, Willie', u'Willie Bell']",9/18/75,9/5/77,91,28,20,43,,
Barnsley,"[u'Ramsey, Sir Alf', u'Sir Alf Ramsey']",9/8/77,3/6/78,28,11,4,13,,
Barnsley,"[u'Smith, Jim', u'Jim Smith']",3/12/78,2/15/82,182,59,50,73,,
Barnsley,"[u'Bodell, Norman', u'Norman Bodell', u' ']",2/15/82,2/22/82,2,1,0,1,,
Barnsley,"[u'Saunders, Ron', u'Ron Saunders']",2/22/82,1/16/86,202,72,53,77,,
Barnsley,"[u'Leonard, Keith', u'Keith Leonard', u' ']",1/16/86,1/22/86,1,0,0,1,,
Barnsley,"[u'Bond, John', u'John Bond']",1/23/86,5/27/87,65,17,20,28,,
Barnsley,"[u'Pendrey, Garry', u'Garry Pendrey']",5/28/87,4/26/89,98,20,27,51,,
Barnsley,"[u'Mackay, Dave', u'Dave Mackay']",4/26/89,1/23/91,91,34,27,30,,
Barnsley,"[u'Coldwell, Bill', u'Bill Coldwell', u' ']",1/23/91,2/7/91,3,2,1,0,,
Barnsley,"[u'Macari, Lou', u'Lou Macari']",2/7/91,6/18/91,24,12,6,6,,
Barnsley,"[u'Cooper, Terry', u'Terry Cooper']",8/9/91,11/29/93,135,48,36,51,,
Barnsley,"[u'Broadhurst, Kevan', u'Kevan Broadhurst', u' ', u'\n', u'Trevor Morgan', u' ']",11/29/93,12/10/93,1,0,0,1,,
Barnsley,"[u'Fry, Barry', u'Barry Fry']",12/10/93,5/7/96,156,68,44,44,,
Barnsley,"[u'Francis, Trevor', u'Trevor Francis']",5/10/96,10/15/01,290,139,70,81,,
Barnsley,"[u'Mills, Mick', u'Mick Mills', u' ', u'\n', u'Jim Barron', u' ']",10/15/01,12/12/01,12,5,4,3,,
Barnsley,"[u'Bruce, Steve', u'Steve Bruce']",12/12/01,11/23/07,270,100,70,100,,
Barnsley,"[u'Black, Eric', u'Eric Black', u' ']",11/23/07,11/27/07,1,0,0,1,,
Barnsley,"[u'McLeish, Alex', u'Alex McLeish']",11/28/07,6/12/11,168,62,51,55,,
Barnsley,"[u'Hughton, Chris', u'Chris Hughton']",6/22/11,6/7/12,62,26,21,15,,
Barnsley,"[u'Clark, Lee', u'Lee Clark']",6/26/12,10/20/14,116,33,35,48,,
Barnsley,"[u'Beale, Richard', u'Richard Beale', u' ', u'\n', u'Malcolm Crosby', u' ']",10/20/14,10/27/14,2,0,0,2,,
Barnsley,"[u'Rowett, Gary', u'Gary Rowett']",10/27/14,Present,67,30,18,19,,
Bolton,Tom Rawthorne,1 August 1874,31 May 1885,13,6,4,3,,
Bolton,"[u'Bentley, John', u'John Bentley']",1 August 1885,31 May 1886,3,1,1,1,,
Bolton,William Struthers,1 August 1886,31 May 1887,3,2,0,1,,
Bolton,Fitzroy Norris,1 August 1887,1 December 1887,3,0,2,1,,
